timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-01 11:44:35,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:35,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:35,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:35,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:37,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:37,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:37,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:37,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:37,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:37,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:37,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:37,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:37,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:39,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:39,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:39,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:39,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:39,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:39,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:39,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:39,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:39,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:41,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:41,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:41,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:41,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:41,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:41,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:41,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:41,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:41,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:43,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:43,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:43,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:43,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:43,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:43,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:43,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:43,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:43,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:45,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:45,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:45,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:45,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:45,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:45,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:45,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:45,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:45,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:48,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:48,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:48,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:48,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:48,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:48,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:48,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:48,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:48,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:50,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:50,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:50,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:50,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:50,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:50,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:50,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:50,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:50,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:52,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:52,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:52,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:52,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:52,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:52,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:52,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:52,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:52,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:54,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:54,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:54,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:54,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:54,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:54,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:54,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:54,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:54,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:56,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:56,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:56,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:56,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:56,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:56,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:56,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:56,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:56,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:44:58,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:44:58,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:44:58,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:44:58,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:44:58,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:44:58,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:44:58,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:44:58,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:44:58,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:00,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:00,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:00,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:00,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:00,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:00,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:00,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:00,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:00,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:02,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:02,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:02,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:02,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:02,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:02,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:02,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:02,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:02,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:04,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:04,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:04,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:04,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:04,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:04,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:04,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:04,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:04,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:06,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:06,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:06,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:06,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:06,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:06,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:06,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:06,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:06,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:08,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:08,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:08,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:08,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:08,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:08,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:08,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:08,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:08,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:10,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:10,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:10,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:10,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:10,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:10,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:10,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:10,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:10,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:12,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:12,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:12,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:12,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:12,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:12,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:12,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:12,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:12,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:14,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:14,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:14,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:14,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:14,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:14,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:14,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:14,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:14,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:16,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:16,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:16,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:16,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:16,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:16,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:16,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:16,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:16,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:18,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:18,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:18,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:18,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:18,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:18,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:18,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:18,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:18,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:20,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:20,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:20,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:20,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:20,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:20,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:20,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:20,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:20,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:22,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:22,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:22,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:22,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:22,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:22,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:22,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:22,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:22,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:24,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:24,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:24,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:24,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:24,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:24,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:24,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:24,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:24,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:26,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:26,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:26,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:26,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:26,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:26,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:26,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:26,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:26,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:28,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:28,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:28,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:28,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:28,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:28,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:28,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:28,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:28,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:30,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:30,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:30,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:30,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:30,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:30,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:30,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:30,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:30,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:32,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:32,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:32,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:32,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:32,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:32,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:32,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:32,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:32,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:34,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:34,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:34,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:34,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:34,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:34,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:34,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:34,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:34,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:36,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:36,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:36,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:36,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:36,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:36,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:36,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:36,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:36,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:38,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:38,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:38,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:38,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:38,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:38,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:38,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:38,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:38,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:40,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:40,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:40,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:40,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:40,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:40,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:40,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:40,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:40,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:42,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:42,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:42,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:42,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:42,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:42,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:42,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:42,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:42,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:44,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:44,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:44,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:44,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:44,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:44,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:44,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:44,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:44,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:46,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:46,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:46,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:46,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:46,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:46,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:46,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:46,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:46,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:48,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:48,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:48,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:48,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:48,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:48,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:48,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:48,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:48,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:50,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:50,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:50,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:50,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:50,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:50,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:50,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:50,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:50,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:52,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:52,1,2,10455,41459821,0.0,0.0,-1,[],{}
2024-10-01 11:45:52,2,1,16230116,380075,0.0,0.0,-1,[],{}
2024-10-01 11:45:52,2,2,376866,16232925,0.0,0.0,-1,[],{}
2024-10-01 11:45:52,3,1,41459821,10455,0.0,0.0,-1,[],{}
2024-10-01 11:45:52,3,2,16232925,376866,0.0,0.0,-1,[],{}
2024-10-01 11:45:52,3,3,371373,25479596,0.0,0.0,-1,[],{}
2024-10-01 11:45:52,4,1,25479596,371373,0.0,0.0,-1,[],{}
2024-10-01 11:45:52,4,2,368470,25482351,0.0,0.0,-1,[],{}
2024-10-01 11:45:54,1,1,41696068,13417,0.0,0.0,-1,[],{}
2024-10-01 11:45:54,1,2,10455,41459821,0.0,0.0,-1,[],{}
