timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-02 10:55:05,1,3,11134092,264800,134081.75461565508,3035.4058446411013,2,"[1, 2, 3]",{}
2024-10-02 10:55:05,4,1,25221606,475905,268991.8882578467,5902.6746410109645,2,"[1, 2, 3]",{}
2024-10-02 10:55:05,4,2,472956,25224660,5836.725054891437,268991.9843864357,2,"[1, 2, 3]",{}
2024-10-02 10:55:05,3,1,15432150,261924,161206.044470196,3033.7801629733644,2,"[1, 2, 3]",{}
2024-10-02 10:55:05,3,2,9848172,233127,134009.81632862618,2934.849752119002,2,"[1, 2, 3]",{}
2024-10-02 10:55:05,3,3,475905,25221606,5869.700902659185,268991.9843864357,2,"[1, 2, 3]",{}
2024-10-02 10:55:05,2,1,9913220,236385,134007.48569536267,2934.798710645749,2,"[1, 2, 3]",{}
2024-10-02 10:55:05,2,2,233127,9848172,2934.7994098320196,134007.5176212981,2,"[1, 2, 3]",{}
2024-10-02 10:55:07,1,1,26045708,15084,404894.30692926503,0.0,1,"[1, 2]",{}
2024-10-02 10:55:07,1,2,264960,16180878,1516.1564526775705,373909.35062594595,1,"[1, 2]",{}
2024-10-02 10:55:07,1,3,11402308,267836,133944.79655009048,1516.1526617579666,1,"[1, 2]",{}
2024-10-02 10:55:07,4,1,25960132,484593,368726.60935997724,4337.689914937974,1,"[1, 2]",{}
2024-10-02 10:55:07,4,2,481578,25963186,4304.733238898108,368726.214334315,1,"[1, 2]",{}
2024-10-02 10:55:07,3,1,16180878,264960,373939.93791134947,1516.2804803598328,1,"[1, 2]",{}
2024-10-02 10:55:07,3,2,10116388,238671,133918.56717418565,2768.0844409494034,1,"[1, 2]",{}
2024-10-02 10:55:07,3,3,484593,25960132,4337.842241119474,368739.55789192,1,"[1, 2]",{}
2024-10-02 10:55:07,2,1,10184398,241929,135389.15891008085,2767.914421514607,1,"[1, 2]",{}
2024-10-02 10:55:07,2,2,238671,10116388,2767.9219994555388,133910.7083344096,1,"[1, 2]",{}
2024-10-02 10:55:09,1,1,26854628,15168,403653.7614948932,41.91627845222152,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:09,1,2,268080,16925404,1555.8245422934708,371266.6099921758,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:09,1,3,11670524,270872,133749.06572061748,1513.9371384548074,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:09,4,1,26704608,490773,371318.6678042856,3082.368494122692,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:09,4,2,487758,26707662,3082.372526062012,371319.1535133564,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:09,3,1,16925404,268080,371240.9664422254,1555.717080800057,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:09,3,2,10387566,241905,135254.065681172,1613.005658323722,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:09,3,3,490773,26704608,3082.377657636403,371319.7716903752,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:09,2,1,10455576,245163,135257.34683810317,1613.044788568489,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:09,2,2,241905,10387566,1613.0444049294229,135257.31466912525,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:11,1,1,27663548,15168,404392.94351286575,0.0,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:11,1,2,271050,17672776,1486.5197268936442,374068.42468954774,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:11,1,3,11938618,273842,134184.8222022169,1486.5268224599738,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:11,4,1,27447318,499353,371837.49377247255,4295.573907134432,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:11,4,2,496404,27450372,4328.582682614709,371834.56444653834,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:11,3,1,17672776,271050,373986.04096695274,1486.1923401891556,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:11,3,2,10655782,247449,134216.60709297025,2774.2448986019745,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:11,3,3,499353,27447318,4293.488078266786,371656.9382994784,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:11,2,1,10723792,250707,134221.6353080222,2774.348831343675,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:11,2,2,247449,10655782,2774.350486386627,134221.71537818824,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:13,1,1,28475492,15168,405324.4845341156,0.0,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:13,1,2,274152,18141016,1548.5212165241853,233745.83314806077,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:13,1,3,12206890,276944,133921.5462871462,1548.520295009272,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:13,4,1,28190178,505887,370808.9797596165,3261.5376702869103,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:13,4,2,502806,28193232,3195.656767627865,370809.9947516457,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:13,3,1,18141016,274152,233831.7733316125,1549.090553721728,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:13,3,2,10923998,250947,133942.50007280652,1746.8415950378694,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:13,3,3,505887,28190178,3262.9597155373945,370970.6541604085,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:13,2,1,10994970,254205,135395.5733253085,1746.5049358426168,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:13,2,2,250947,10923998,1746.5022331129721,133916.4788326555,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:15,1,1,29284412,15168,403928.59407851094,0.0,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:55:15,1,2,283788,18409110,4811.6692245922295,133870.86437295863,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:55:15,1,3,12474984,286580,133870.83249760375,4811.668078908554,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:55:15,4,1,28926642,521769,367758.04386660556,7930.779036978629,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:55:15,4,2,518886,28929696,8029.632493312946,367757.1681937329,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:55:15,3,1,18409110,283788,133831.11166631358,4810.240408276939,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:55:15,3,2,11195054,256953,135309.8713914363,2998.1667536485684,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:55:15,3,3,521769,28926642,7928.226726507099,367639.6907134066,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:55:15,2,1,11263064,260211,133856.52199660856,2998.7327993600416,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:55:15,2,2,256953,11195054,2998.727444837011,135335.1758720847,1,"[1, 2, 3]","{(1, 1): 2}"
2024-10-02 10:55:17,1,1,30093332,15168,404498.57599029446,0.0,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:17,1,2,292188,18677410,4200.418108596883,134163.35458768377,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:17,1,3,12743284,294980,134163.56252444038,4200.42461873015,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:17,4,1,29660178,538311,366859.1396082573,8273.05529299147,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:17,4,2,535428,29663232,8273.119414045905,366861.982982806,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:17,3,1,18677410,292188,134231.28821183636,4202.544990605387,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:17,3,2,11459546,265137,132325.97664231976,4094.474664038023,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:17,3,3,538311,29660178,8276.00292907397,366989.84914648795,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:17,2,1,11530518,268395,133792.32828529555,4093.99902296043,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:17,2,2,265137,11459546,4094.0102534573066,132310.96773673387,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:19,1,1,30903764,15168,404328.3544007963,0.0,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:19,1,2,301296,18945748,4544.004240245194,133874.50700690763,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:19,1,3,13011622,304088,133874.33184252496,4543.998294768975,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:19,4,1,30396102,554877,367065.7122031383,8262.824134499198,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:19,4,2,552060,30399156,8295.688507764224,367063.267760214,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:19,3,1,18945748,301296,133837.127763913,4542.735504005097,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:19,3,2,11731542,272595,135661.49073657434,3719.773077226766,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:19,3,3,554877,30396102,8262.34072058032,367044.23713946337,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:19,2,1,11799552,275853,134165.68028959737,3719.260924640815,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:19,2,2,272595,11731542,3719.2476583132434,135642.32851576415,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:21,1,1,31714196,15168,405111.5421131145,0.0,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:21,1,2,309282,19213964,3991.9830413151635,134073.84465431853,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:21,1,3,13279838,312074,134073.98846346734,3991.987323162116,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:21,4,1,31129662,571509,366707.82656888186,8314.363612374778,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:21,4,2,568626,31132716,8281.421431437866,366710.09931459377,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:21,3,1,19213964,309282,134087.5079010571,3992.3898577931295,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:21,3,2,11999758,281175,134087.2681709745,4289.33680655502,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:21,3,3,571509,31129662,8314.871011962578,366730.2055997636,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:21,2,1,12070730,284433,135560.92986784215,4289.1118684630965,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:21,2,2,281175,11999758,4289.1088012885275,134080.14058815895,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:23,1,1,32523116,15168,403907.0514561031,0.0,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:23,1,2,316476,19482180,3592.085861998523,133924.78475977146,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:23,1,3,13548054,319268,133925.13551257123,3592.095269773009,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:23,4,1,31743924,585435,306794.238364832,6955.3652406768615,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:23,4,2,582552,31746978,6955.371866563275,306794.5306260872,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:23,3,1,19482180,316476,133957.54024027064,3592.964418560067,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:23,3,2,12267974,287973,133958.38565216362,3395.207987828497,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:23,3,3,585435,31743924,6955.250946123306,306789.1969458275,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:23,2,1,12339764,291231,134399.80122923947,3396.0386001634365,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:23,2,2,287973,12267974,3396.060442581941,133992.0193685728,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:25,1,1,33332036,15168,403895.07898310316,0.0,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:25,1,2,322548,19750396,3031.775049885135,133921.37298748211,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:25,1,3,13816270,325340,133921.388929939,3031.7754107979754,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:25,4,1,32283318,597579,269258.18718659546,6062.120500402331,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:25,4,2,594762,32286372,6095.0363405539965,269256.8412675498,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:25,3,1,19750396,322548,133885.51206895814,3030.9632135395123,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:25,3,2,12539152,294045,135363.57176476077,3030.9523919920766,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:25,3,3,597645,32283318,6094.839038377796,269248.1251651722,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:25,2,1,12607980,297303,133838.0617496083,3029.8890108853375,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:25,2,2,294045,12539152,3029.8864876401667,135315.96804105485,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:27,1,1,34143980,15168,405364.673585698,0.0,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:27,1,2,328620,20018612,3031.4585624034735,133907.3929139674,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:27,1,3,14084486,331412,133907.3929139674,3031.4585624034735,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:27,4,1,32819792,609831,267901.6362445112,6118.340958308792,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:27,4,2,606948,32822846,6085.411197836332,267902.91210799676,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:27,3,1,20018612,328620,133944.63706995692,3032.301713129636,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:27,3,2,12807410,300225,133966.0740547768,3086.246589695445,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:27,3,3,609831,32819792,6085.609002052199,267911.6202008002,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:27,2,1,12876238,303483,134012.82562780794,3087.32363016146,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:27,2,2,300225,12807410,3087.3269396349706,134012.9692835919,0,"[1, 2]","{(1, 1): 4}"
2024-10-02 10:55:29,1,1,34952900,15168,404183.8662555801,0.0,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:29,1,2,334692,20286828,3033.9102690774525,134015.69116121178,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:29,1,3,14352702,337484,134015.35589875496,3033.9026792482186,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:29,4,1,33356224,621975,267977.84667980694,6066.608573089554,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:29,4,2,619092,33359278,6066.428662488959,267969.89956161706,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:29,3,1,20286828,334692,133908.98684561203,3031.4946465779676,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:29,3,2,13075626,306297,133908.50866213432,3031.4838212354207,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:29,3,3,621975,33356224,6062.953930450259,267816.41162872966,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:29,2,1,13144454,309555,133918.35993127542,3031.7068389011256,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:29,2,2,306297,13075626,3031.6830199154747,133917.30778485656,1,"[1, 2, 3]","{(1, 1): 5}"
2024-10-02 10:55:31,1,1,35763332,15168,404842.8457313544,0.0,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:55:31,1,2,340764,20555044,3033.203493616625,133984.4710546569,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:55:31,1,3,14620918,343556,133984.4710546569,3033.203493616625,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:55:31,4,1,33892656,634119,267988.18821404525,6066.842689607192,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:55:31,4,2,631236,33895710,6066.988660284625,267994.63611773733,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:55:31,3,1,20555044,340764,134019.07580948406,3033.986892337471,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:55:31,3,2,13346804,312369,135498.67409782944,3033.9774949369803,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:55:31,3,3,634119,33892656,6067.807527014425,268030.8075865779,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:55:31,2,1,13412670,315627,134008.8425610332,3033.755227244436,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:55:31,2,2,312369,13346804,3033.7700440774224,135489.409257712,0,"[1, 2]","{(1, 1): 5}"
2024-10-02 10:55:33,1,1,36572252,15168,404146.5537787813,0.0,1,"[1, 2, 3]",{}
2024-10-02 10:55:33,1,2,346836,20823260,3033.646815797044,134004.05374601777,1,"[1, 2, 3]",{}
2024-10-02 10:55:33,1,3,14889134,349628,134004.005859596,3033.645731721698,1,"[1, 2, 3]",{}
2024-10-02 10:55:33,4,1,34432050,646263,269488.76209498645,6067.311699576777,1,"[1, 2, 3]",{}
2024-10-02 10:55:33,4,2,643380,34435104,6067.3196495232505,269489.11520379974,1,"[1, 2, 3]",{}
2024-10-02 10:55:33,3,1,20823260,346836,134025.54224020222,3034.133282438437,1,"[1, 2, 3]",{}
2024-10-02 10:55:33,3,2,13615020,318441,134026.101096842,3034.145934097983,1,"[1, 2, 3]",{}
2024-10-02 10:55:33,3,3,646263,34432050,6068.43863160808,269538.816473782,1,"[1, 2, 3]",{}
2024-10-02 10:55:33,2,1,13680886,321699,134034.5483833649,3034.337167744622,1,"[1, 2, 3]",{}
2024-10-02 10:55:33,2,2,318441,13615020,3034.3324679521015,134034.34078133083,1,"[1, 2, 3]",{}
2024-10-02 10:55:35,1,1,37381172,15168,404057.80184681166,0.0,1,"[1, 2]",{}
2024-10-02 10:55:35,1,2,352908,21154980,3031.7728844098974,165629.06805277523,1,"[1, 2]",{}
2024-10-02 10:55:35,1,3,15157350,355700,133920.735292318,3031.760613441983,1,"[1, 2]",{}
2024-10-02 10:55:35,4,1,34969040,657945,268058.30242622417,5831.499821119854,1,"[1, 2]",{}
2024-10-02 10:55:35,4,2,654996,34972094,5798.577648648175,268059.4190381873,1,"[1, 2]",{}
2024-10-02 10:55:35,3,1,21154980,352908,165638.020069406,3031.9367474419187,1,"[1, 2]",{}
2024-10-02 10:55:35,3,2,13883236,324183,133927.70244125495,2867.1401684376992,1,"[1, 2]",{}
2024-10-02 10:55:35,3,3,657945,34969040,5833.143767085013,268133.8701837854,1,"[1, 2]",{}
2024-10-02 10:55:35,2,1,13949102,327441,133923.62091137105,2867.0527905609383,1,"[1, 2]",{}
2024-10-02 10:55:35,2,2,324183,13883236,2867.060982010642,133924.0035442296,1,"[1, 2]",{}
2024-10-02 10:55:37,1,1,38191646,15168,404748.95291772333,0.0,2,"[1, 2, 3]",{}
2024-10-02 10:55:37,1,2,355944,21902030,1515.639618399766,372944.1952982692,2,"[1, 2, 3]",{}
2024-10-02 10:55:37,1,3,15425566,358736,133900.17287887537,1515.6475559260657,2,"[1, 2, 3]",{}
2024-10-02 10:55:37,4,1,35710672,666525,370341.36344547244,4284.508891690425,2,"[1, 2, 3]",{}
2024-10-02 10:55:37,4,2,663444,35713726,4218.5883477675525,370340.92252977577,2,"[1, 2, 3]",{}
2024-10-02 10:55:37,3,1,21902030,355944,373031.351824212,1515.9938212145207,2,"[1, 2, 3]",{}
2024-10-02 10:55:37,3,2,14151452,329793,133889.4637972936,2800.4291015555264,2,"[1, 2, 3]",{}
2024-10-02 10:55:37,3,3,666525,35710672,4282.997490098869,370210.72197867185,2,"[1, 2, 3]",{}
2024-10-02 10:55:37,2,1,14217318,333051,133937.20571690158,2801.4276705036905,2,"[1, 2, 3]",{}
2024-10-02 10:55:37,2,2,329793,14151452,2801.4206663725163,133936.87084701797,2,"[1, 2, 3]",{}
2024-10-02 10:55:39,1,1,39000608,15210,404085.90315226855,20.979487210023805,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:39,1,2,359022,22646722,1536.9563699542916,371851.56369525706,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:39,1,3,15693782,361772,133929.20119045593,1515.9761342135598,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:39,4,1,36454962,672771,372142.42695560894,3122.9784072938414,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:39,4,2,669822,36458016,3188.9616044614254,372140.5193767003,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:39,3,1,22646722,359022,371775.9228554143,1536.6437272710934,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:39,3,2,14419668,332965,133944.74870601055,1584.069342975309,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:39,3,3,672837,36454962,3152.168671634676,371693.2225302555,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:39,2,1,14484716,336223,133493.37971600168,1583.560836128757,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:39,2,2,332965,14419668,1583.5572549249257,133901.4478836519,1,"[1, 2, 3]","{(1, 1): 1}"
2024-10-02 10:55:41,1,1,39811040,15252,404787.982692899,20.97781834022072,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:41,1,2,362034,23392644,1506.0678650919206,372977.8067945204,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:41,1,3,15961876,364742,134053.58393819124,1485.0729382098368,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:41,4,1,37194752,681459,369370.0464327846,4337.835011838539,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:41,4,2,678444,37197806,4304.905930766124,369372.11302731046,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:41,3,1,23392644,362034,373011.82518055214,1506.2052298280828,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:41,3,2,14690846,338575,135607.1055019095,2805.3745579129295,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:41,3,3,681459,37196264,4311.576171504051,370700.5380524584,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:41,2,1,14752932,341833,134092.79816305006,2804.682038710259,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:41,2,2,338575,14690846,2804.6877219280864,135573.90500125036,0,"[1, 2]","{(1, 1): 1}"
2024-10-02 10:55:43,1,1,40621472,15252,404482.74733891693,0.0,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:43,1,2,365136,23863846,1548.1919369315608,235174.4477969134,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:43,1,3,16230148,367844,133893.13277955368,1548.1917527068629,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:43,4,1,37940760,687795,372268.87994238787,3161.7564735431383,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:43,4,2,684714,37943814,3128.8043868934287,372266.84259291756,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:43,3,1,23863846,365136,235066.5062508311,1547.4813400411672,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:43,3,2,14959062,341941,133803.8686871222,1679.1832776599952,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:43,3,3,687795,37940760,3160.8148295896713,371403.72433241666,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:43,2,1,15021148,345199,133797.05763166794,1679.0978017276905,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:43,2,2,341941,14959062,1679.0984008277733,133797.10537029768,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:45,1,1,41430392,15252,403998.5272636128,0.0,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:45,1,2,374838,23863846,4845.498666608241,0.0,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:45,1,3,16230148,377546,0.0,4845.514244939781,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:45,4,1,38675650,703701,367204.54835604195,7947.795651255567,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:45,4,2,700818,38678704,8046.783591131142,367206.95437694766,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:45,3,1,23863846,374838,0.0,4849.213759599071,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:45,3,2,15227156,347947,133998.3117248848,3001.909256528151,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:45,3,3,703701,38675650,7950.124591111013,367312.1501799052,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:45,2,1,15289242,351205,134035.75127209479,3002.7479993591846,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:45,2,2,347947,15227156,3002.760168872697,134036.294491135,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:47,1,1,42239312,15252,404016.18272735685,0.0,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:47,1,2,377388,23864114,1273.594562427474,133.85229126688748,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:47,1,3,16230346,380096,98.89070704638635,1273.5924392337636,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:47,4,1,39353312,719253,338455.1273919602,7767.373913838705,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:47,4,2,716370,39356366,7767.365589604014,338454.7646722116,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:47,3,1,23864114,377388,133.85192467439433,1273.5910743272593,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:47,3,2,15498390,361019,135466.89585912102,6528.765798795247,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:47,3,3,719253,39353312,7767.390562361617,338455.8528337898,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:47,2,1,15558332,364277,134393.02576989494,6528.617313404685,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:47,2,2,361019,15498390,6528.607207314696,135463.60520722112,0,"[1, 2]","{(1, 1): 2}"
2024-10-02 10:55:49,1,1,43049744,15322,405155.8685626554,34.99480622604472,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:49,1,2,377458,23864114,34.994768686302585,0.0,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:49,1,3,16230346,380166,0.0,34.99473948878105,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:49,4,1,39624560,725325,135513.74555570868,3033.5319081219513,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:49,4,2,722508,39627614,3066.512020967638,135514.05224233135,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:49,3,1,23864114,377458,0.0,34.97154286484773,0,"[1, 2]","{(1, 1): 3}"
2024-10-02 10:55:49,3,2,15766676,367091,134033.83776716885,3033.5293788056374,0,"[1, 2]","{(1, 1): 3}"
